Date,EUNM.DE
2024-07-01,36.433998107910156
2024-07-02,36.32400131225586
2024-07-03,36.729000091552734
2024-07-04,36.82400131225586
2024-07-05,36.72100067138672
2024-07-08,36.895999908447266
2024-07-09,36.97200012207031
2024-07-10,37.15700149536133
2024-07-11,37.314998626708984
2024-07-12,37.37099838256836
2024-07-15,37.08399963378906
2024-07-16,37.10100173950195
2024-07-17,36.54899978637695
2024-07-18,36.30500030517578
2024-07-19,35.96799850463867
2024-07-22,36.119998931884766
2024-07-23,36.138999938964844
2024-07-24,35.81100082397461
2024-07-25,35.52899932861328
2024-07-26,35.69499969482422
2024-07-29,35.678001403808594
2024-07-30,35.67599868774414
2024-07-31,36.44200134277344
2024-08-01,36.09600067138672
2024-08-02,34.84000015258789
2024-08-05,33.7859992980957
2024-08-06,34.03499984741211
2024-08-07,34.81800079345703
2024-08-08,35.090999603271484
2024-08-09,35.20600128173828
2024-08-12,35.40399932861328
2024-08-13,35.5369987487793
2024-08-14,35.316001892089844
2024-08-15,35.803001403808594
2024-08-16,36.07500076293945
2024-08-19,36.22700119018555
2024-08-20,35.849998474121094
2024-08-21,35.92300033569336
2024-08-22,35.680999755859375
2024-08-23,35.893001556396484
2024-08-26,35.68000030517578
2024-08-27,35.654998779296875
2024-08-28,35.65599822998047
2024-08-29,35.95000076293945
2024-08-30,35.9010009765625
2024-09-02,35.85300064086914
2024-09-03,35.50600051879883
2024-09-04,35.27799987792969
2024-09-05,35.167999267578125
2024-09-06,34.67900085449219
2024-09-09,34.95899963378906
2024-09-10,34.85200119018555
2024-09-11,34.8390007019043
2024-09-12,35.27799987792969
2024-09-13,35.49700164794922
2024-09-16,35.38600158691406
2024-09-17,35.57699966430664
2024-09-18,35.426998138427734
2024-09-19,35.972999572753906
2024-09-20,35.95000076293945
2024-09-23,36.33000183105469
2024-09-24,37.2239990234375
2024-09-25,37.178001403808594
2024-09-26,38.17300033569336
2024-09-27,38.263999938964844
2024-09-30,37.79899978637695
2024-10-01,37.96099853515625
2024-10-02,38.742000579833984
2024-10-03,38.51499938964844
2024-10-04,38.86899948120117
2024-10-07,39.22800064086914
2024-10-08,38.37200164794922
2024-10-09,38.35599899291992
2024-10-10,38.41999816894531
2024-10-11,38.59299850463867
2024-10-14,38.632999420166016
2024-10-15,37.987998962402344
2024-10-16,38.321998596191406
2024-10-17,38.32400131225586
2024-10-18,38.641998291015625
2024-10-21,38.21900177001953
2024-10-22,38.30699920654297
2024-10-23,38.27799987792969
2024-10-24,37.96200180053711
2024-10-25,38.06100082397461
2024-10-28,38.11000061035156
2024-10-29,38.10499954223633
2024-10-30,37.513999938964844
2024-10-31,37.14400100708008
2024-11-01,37.50199890136719
2024-11-04,37.486000061035156
2024-11-05,37.849998474121094
2024-11-06,37.893001556396484
2024-11-07,38.529998779296875
2024-11-08,37.85499954223633
2024-11-11,37.895999908447266
2024-11-12,37.32699966430664
2024-11-13,37.26100158691406
2024-11-14,37.19599914550781
2024-11-15,37.16400146484375
2024-11-18,37.42499923706055
2024-11-19,37.499000549316406
2024-11-20,37.43299865722656
2024-11-21,37.564998626708984
2024-11-22,37.882999420166016
2024-11-25,37.66899871826172
2024-11-26,37.60599899291992
2024-11-27,37.233001708984375
2024-11-28,37.119998931884766
2024-11-29,37.40700149536133
2024-12-02,37.75600051879883
2024-12-03,37.742000579833984
2024-12-04,37.854000091552734
2024-12-05,37.99700164794922
2024-12-06,37.92100143432617
2024-12-09,38.790000915527344
2024-12-10,38.30400085449219
2024-12-11,38.40399932861328
2024-12-12,38.37300109863281
2024-12-13,38.24800109863281
2024-12-16,38.0989990234375
2024-12-17,37.952999114990234
2024-12-18,38.01499938964844
2024-12-19,37.821998596191406
2024-12-20,37.65599822998047
2024-12-23,37.803001403808594
2024-12-24,
2024-12-27,37.68000030517578
2024-12-30,37.40399932861328
2024-12-31,
2025-01-02,38.00400161743164
2025-01-03,37.99800109863281
2025-01-06,37.98500061035156
2025-01-07,37.80699920654297
2025-01-08,37.63600158691406
2025-01-09,37.67900085449219
2025-01-10,37.18600082397461
2025-01-13,36.98500061035156
2025-01-14,37.16999816894531
2025-01-15,37.612998962402344
2025-01-16,37.70600128173828
2025-01-17,38.04899978637695
2025-01-20,38.152000427246094
2025-01-21,37.85300064086914
2025-01-22,37.91699981689453
2025-01-23,37.959999084472656
2025-01-24,37.95100021362305
2025-01-27,37.19300079345703
2025-01-28,37.39899826049805
2025-01-29,37.981998443603516
2025-01-30,38.433998107910156
2025-01-31,38.551998138427734
2025-02-03,38.388999938964844
2025-02-04,38.7239990234375
2025-02-05,38.382999420166016
2025-02-06,38.617000579833984
2025-02-07,38.810001373291016
2025-02-10,39.229000091552734
2025-02-11,39.053001403808594
2025-02-12,38.96900177001953
2025-02-13,39.03900146484375
2025-02-14,39.02199935913086
2025-02-17,39.43600082397461
2025-02-18,39.63199996948242
2025-02-19,39.691001892089844
2025-02-20,39.680999755859375
2025-02-21,40.018001556396484
2025-02-24,39.165000915527344
2025-02-25,38.89699935913086
2025-02-26,39.55099868774414
2025-02-27,39.28300094604492
2025-02-28,38.33000183105469
2025-03-03,38.24700164794922
2025-03-04,37.632999420166016
2025-03-05,37.82099914550781
2025-03-06,37.95800018310547
2025-03-07,37.63999938964844
2025-03-10,37.16999816894531
2025-03-11,36.94200134277344
2025-03-12,37.24100112915039
2025-03-13,37.244998931884766
2025-03-14,37.79899978637695
2025-03-17,38.28499984741211
2025-03-18,38.231998443603516
2025-03-19,38.41999816894531
2025-03-20,38.183998107910156
2025-03-21,38.16600036621094
2025-03-24,38.457000732421875
2025-03-25,38.358001708984375
2025-03-26,38.262001037597656
2025-03-27,38.42100143432617
2025-03-28,37.53900146484375
2025-03-31,37.30500030517578
2025-04-01,37.67399978637695
2025-04-02,37.44900131225586
2025-04-03,36.1349983215332
2025-04-04,34.37099838256836
2025-04-07,33.231998443603516
2025-04-08,33.731998443603516
2025-04-09,32.409000396728516
2025-04-10,33.540000915527344
2025-04-11,33.696998596191406
2025-04-14,34.4370002746582
2025-04-15,34.76100158691406
2025-04-16,34.334999084472656
2025-04-17,34.38399887084961
2025-04-22,34.45899963378906
2025-04-23,35.305999755859375
2025-04-24,35.4900016784668
2025-04-25,35.34199905395508
2025-04-28,35.45500183105469
2025-04-29,35.608001708984375
2025-04-30,35.78499984741211
2025-05-01,
2025-05-02,36.861000061035156
2025-05-05,37.40999984741211
2025-05-06,37.13800048828125
2025-05-07,36.62300109863281
2025-05-08,36.87200164794922
2025-05-09,37.106998443603516
2025-05-12,38.37300109863281
2025-05-13,38.319000244140625
2025-05-14,38.5880012512207
2025-05-15,38.47700119018555
2025-05-16,38.55699920654297
2025-05-19,38.29800033569336
2025-05-20,38.19300079345703
2025-05-21,38.1879997253418
2025-05-22,38.00199890136719
2025-05-23,37.840999603271484
2025-05-26,37.84700012207031
2025-05-27,37.77799987792969
2025-05-28,37.78200149536133
2025-05-29,37.65399932861328
2025-05-30,37.27399826049805
2025-06-02,37.16999816894531
2025-06-03,37.54999923706055
2025-06-04,37.895999908447266
2025-06-05,38.14699935913086
2025-06-06,38.2239990234375
2025-06-09,38.547000885009766
2025-06-10,38.63600158691406
2025-06-11,38.86199951171875
2025-06-12,38.44499969482422
2025-06-13,37.99300003051758
2025-06-16,38.417999267578125
2025-06-17,38.21099853515625
2025-06-18,38.082000732421875
2025-06-19,37.62200164794922
2025-06-20,37.84700012207031
2025-06-23,37.823001861572266
2025-06-24,38.659000396728516
2025-06-25,38.72600173950195
2025-06-26,38.73699951171875
2025-06-27,38.66699981689453
2025-06-30,38.45199966430664
2025-07-01,38.534000396728516
2025-07-02,38.590999603271484
2025-07-03,38.98400115966797
2025-07-04,38.57500076293945
2025-07-07,38.68899917602539
2025-07-08,38.790000915527344
2025-07-09,38.69900131225586
2025-07-10,38.92599868774414
2025-07-11,38.810001373291016
2025-07-14,38.875999450683594
2025-07-15,39.39699935913086
2025-07-16,39.13999938964844
2025-07-17,39.86899948120117
2025-07-18,39.736000061035156
2025-07-21,39.7859992980957
2025-07-22,39.51900100708008
2025-07-23,39.92499923706055
2025-07-24,39.70000076293945
2025-07-25,39.57600021362305
2025-07-28,39.85200119018555
2025-07-29,40.07600021362305
2025-07-30,40.13399887084961
2025-07-31,40.051998138427734
